City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
308,Esperance,-33.87,121.9,48.2,66,90,9.17,AU,2020-07-09 17:57:59
309,Bosaso,11.28,49.18,92.23,48,94,1.28,SO,2020-07-09 17:58:00
310,Lasa,46.62,10.7,69.8,64,75,6.93,IT,2020-07-09 17:58:00
311,Yerbogachen,61.28,108.01,52.79,91,69,3.15,RU,2020-07-09 17:58:00
312,Shizunai,42.33,142.37,62.04,79,55,2.35,JP,2020-07-09 17:58:00
313,Ewa Beach,21.32,-158.01,77.0,73,75,4.7,US,2020-07-09 17:53:51
314,Kenai,60.55,-151.26,57.2,82,75,4.7,US,2020-07-09 17:58:00
315,Amherst Center,42.38,-72.52,91.0,62,41,1.99,US,2020-07-09 17:58:01
316,Oriximina,-1.77,-55.87,87.1,60,61,6.62,BR,2020-07-09 17:58:01
317,La Ronge,55.1,-105.28,62.6,77,90,4.7,CA,2020-07-09 17:58:01
318,Reo,12.32,-2.47,92.5,41,55,9.48,BF,2020-07-09 17:58:01
319,Sayyan,15.17,44.32,67.32,56,71,5.68,YE,2020-07-09 17:58:01
320,Saldanha,-33.01,17.94,55.4,93,100,8.05,ZA,2020-07-09 17:58:01
321,Alihe,50.57,123.72,61.14,86,100,1.83,CN,2020-07-09 17:58:01
322,Bilma,18.69,12.92,98.71,14,66,6.31,NE,2020-07-09 17:58:02
323,Pangoa,-12.12,-73.0,70.56,95,97,3.15,PE,2020-07-09 17:58:02
324,Wattegama,6.8,81.48,77.05,86,93,5.12,LK,2020-07-09 17:58:02
325,Excelsior Springs,39.34,-94.23,86.0,54,1,5.82,US,2020-07-09 17:58:02
326,Pomabamba,-8.83,-77.47,49.3,74,96,4.5,PE,2020-07-09 17:58:02
327,Ahar,38.48,47.07,70.77,58,53,4.23,IR,2020-07-09 17:58:02
328,Dingle,11.0,122.67,77.31,88,68,2.71,PH,2020-07-09 17:58:03
329,Andros Town,24.7,-77.77,87.8,70,75,8.05,BS,2020-07-09 17:58:03
330,Beloha,-25.17,45.05,67.05,66,0,13.29,MG,2020-07-09 17:58:03
331,Kabalo,-6.05,26.92,81.75,33,11,5.44,CD,2020-07-09 17:58:03
332,Fallon,39.47,-118.78,78.8,21,1,6.93,US,2020-07-09 17:56:56
333,Shingu,33.73,135.98,70.97,93,100,2.24,JP,2020-07-09 17:58:03
334,Samarai,-10.62,150.67,78.28,88,97,19.95,PG,2020-07-09 17:58:03
335,Tuy Hoa,13.08,109.3,77.54,85,100,6.38,VN,2020-07-09 17:58:04
336,Camopi,3.17,-52.32,82.65,86,67,2.71,GF,2020-07-09 17:58:04
337,Atar,20.52,-13.05,112.05,6,33,23.02,MR,2020-07-09 17:58:04
338,Agdam,39.99,46.93,81.3,52,89,3.02,AZ,2020-07-09 17:58:04
339,Arman,59.7,150.17,50.95,95,100,1.14,RU,2020-07-09 17:58:04
340,Vicente Guerrero,19.12,-98.17,71.6,49,75,2.24,MX,2020-07-09 17:58:04
341,Tacna,-18.01,-70.25,64.4,63,23,5.82,PE,2020-07-09 17:58:04
342,Bandarbeyla,9.49,50.81,79.41,73,100,33.76,SO,2020-07-09 17:58:04
343,Tomatlan,19.93,-105.25,93.88,43,100,3.29,MX,2020-07-09 17:58:05
344,Nelson Bay,-32.72,152.15,54.0,100,40,7.56,AU,2020-07-09 17:58:05
345,Cabo San Lucas,22.89,-109.91,87.01,70,40,17.22,MX,2020-07-09 17:58:05
346,Salina,38.84,-97.61,81.0,57,75,3.36,US,2020-07-09 17:58:05
347,Inhambane,-23.86,35.38,64.4,88,7,8.86,MZ,2020-07-09 17:58:05
348,Bontang,0.13,117.5,76.5,87,92,5.59,ID,2020-07-09 17:58:05
349,Itaueira,-7.6,-43.03,92.34,33,65,8.68,BR,2020-07-09 17:58:05
350,Omsukchan,62.53,155.8,51.51,90,96,5.28,RU,2020-07-09 17:58:06
351,Garowe,8.41,48.48,87.57,35,76,17.16,SO,2020-07-09 17:58:06
352,Suntar,62.14,117.63,56.46,95,31,4.16,RU,2020-07-09 17:58:06
353,Tefe,-3.35,-64.71,89.6,62,40,10.29,BR,2020-07-09 17:58:06
354,Khandbari,27.37,87.2,74.95,79,100,1.88,NP,2020-07-09 17:58:06
355,Kaduna,10.52,7.44,76.91,78,58,4.5,NG,2020-07-09 17:58:06
356,Petropavl,54.88,69.16,71.4,84,40,9.28,KZ,2020-07-09 17:58:07
357,Richards Bay,-28.78,32.04,72.36,54,0,16.11,ZA,2020-07-09 17:58:07
358,Teseney,15.11,36.66,84.83,55,77,15.3,ER,2020-07-09 17:58:07
359,Qandala,11.47,49.87,91.9,50,90,4.27,SO,2020-07-09 17:58:07
360,Changli,39.7,119.15,69.17,72,100,1.52,CN,2020-07-09 17:58:07
361,Haines Junction,60.75,-137.51,62.55,46,84,1.03,CA,2020-07-09 17:58:07
362,Sorong,-0.88,131.25,77.94,86,100,5.41,ID,2020-07-09 17:58:07
363,Maltahohe,-24.83,16.98,55.35,36,0,13.78,NA,2020-07-09 17:58:08
364,Santa Isabel Do Rio Negro,-0.41,-65.02,84.61,73,51,3.96,BR,2020-07-09 17:58:08
365,Fare,-16.7,-151.02,76.53,78,37,25.08,PF,2020-07-09 17:58:08
366,Gleisdorf,47.11,15.71,78.8,47,52,6.93,AT,2020-07-09 17:58:08
367,Sao Joao Da Barra,-21.64,-41.05,84.2,45,0,11.41,BR,2020-07-09 17:58:08
368,Chapleau,47.84,-83.4,78.8,78,75,9.17,CA,2020-07-09 17:58:08
369,Puerto El Triunfo,13.28,-88.55,93.2,63,3,3.36,SV,2020-07-09 17:58:09
370,Udachnyy,66.42,112.4,62.6,48,90,11.18,RU,2020-07-09 17:58:09
371,Lalibela,12.03,39.03,59.11,80,45,6.42,ET,2020-07-09 17:58:09
372,Montijo,38.71,-8.97,80.6,54,2,10.29,PT,2020-07-09 17:58:09
373,Broome,42.25,-75.83,91.99,56,0,7.0,US,2020-07-09 17:54:41
374,Toktogul,41.87,72.94,66.7,53,36,4.18,KG,2020-07-09 17:58:09
375,Dargaville,-35.93,173.88,44.83,82,1,2.98,NZ,2020-07-09 17:58:09
376,Kentau,43.52,68.51,81.23,25,71,28.99,KZ,2020-07-09 17:58:09
377,Havoysund,71.0,24.66,50.0,87,75,13.87,NO,2020-07-09 17:58:10
378,Noumea,-22.28,166.46,68.0,82,75,6.93,NC,2020-07-09 17:58:10
379,Bambanglipuro,-7.95,110.28,74.77,86,32,6.04,ID,2020-07-09 17:58:10
380,Port Elizabeth,-33.92,25.57,64.4,77,53,24.16,ZA,2020-07-09 17:57:47
381,Cockburn Town,21.46,-71.14,83.79,81,100,18.88,TC,2020-07-09 17:56:11
382,Tessalit,20.2,1.01,99.25,17,68,14.12,ML,2020-07-09 17:58:10
383,Puerto Baquerizo Moreno,-0.9,-89.6,68.43,88,98,11.23,EC,2020-07-09 17:58:10
384,Kiama,-34.68,150.87,52.0,87,100,4.34,AU,2020-07-09 17:58:11
385,Huarmey,-10.07,-78.15,67.96,64,30,12.97,PE,2020-07-09 17:58:11
386,Berlevag,70.86,29.09,46.4,93,75,17.22,NO,2020-07-09 17:58:11
387,Goundam,16.41,-3.67,96.39,29,35,15.03,ML,2020-07-09 17:58:11
388,Altay,47.87,88.12,61.39,57,9,4.18,CN,2020-07-09 17:58:11
389,Severo-Yeniseyskiy,60.37,93.04,44.87,95,40,6.24,RU,2020-07-09 17:58:11
390,Belfast,54.58,-5.93,60.8,51,51,12.75,GB,2020-07-09 17:56:51
391,Kontagora,10.4,5.47,79.7,76,70,3.65,NG,2020-07-09 17:58:11
392,Daru,-9.08,143.21,78.01,89,87,17.54,PG,2020-07-09 17:58:12
393,Soure,-0.72,-48.52,85.28,69,46,5.61,BR,2020-07-09 17:58:12
394,Lidkoping,58.51,13.16,60.8,72,93,6.93,SE,2020-07-09 17:58:12
395,Ures,29.43,-110.4,93.99,43,28,5.99,MX,2020-07-09 17:58:12
396,Hofn,64.25,-15.21,55.4,58,75,16.11,IS,2020-07-09 17:58:12
397,Huntsville,34.73,-86.59,88.0,66,40,6.93,US,2020-07-09 17:53:19
398,Cidreira,-30.18,-50.21,55.74,61,0,16.82,BR,2020-07-09 17:58:12
399,Terme,41.21,36.97,75.2,57,75,6.93,TR,2020-07-09 17:58:13
400,Rokupr,8.67,-12.39,77.16,92,91,5.88,SL,2020-07-09 17:58:13
401,Eureka,40.8,-124.16,62.01,100,6,1.01,US,2020-07-09 17:58:13
402,Beringovskiy,63.05,179.32,53.62,74,96,2.1,RU,2020-07-09 17:58:13
403,Palatka,29.65,-81.64,90.0,62,40,6.93,US,2020-07-09 17:58:13
404,Selma,36.57,-119.61,89.01,28,1,2.35,US,2020-07-09 17:58:13
405,Muscle Shoals,34.74,-87.67,88.0,66,20,1.39,US,2020-07-09 17:58:14
406,Varzob,38.77,68.82,80.6,32,13,13.42,TJ,2020-07-09 17:58:14
407,Bonthe,7.53,-12.51,77.86,87,97,11.68,SL,2020-07-09 17:58:14
408,Weston,26.1,-80.4,96.01,44,91,1.01,US,2020-07-09 17:58:14
409,Lodja,-3.48,23.43,84.38,36,85,0.51,CD,2020-07-09 17:58:14
410,Vestmannaeyjar,63.44,-20.27,55.4,71,20,21.92,IS,2020-07-09 17:58:14
411,Fortuna,40.6,-124.16,62.01,87,90,9.17,US,2020-07-09 17:58:14
412,Guanica,17.97,-66.91,89.01,43,29,10.0,PR,2020-07-09 17:58:15
413,Moerai,-22.43,-151.33,70.02,70,67,19.57,PF,2020-07-09 17:58:15
414,Gimli,50.63,-96.99,70.0,99,74,14.0,CA,2020-07-09 17:58:15
415,Pitimbu,-7.47,-34.81,84.2,70,40,13.87,BR,2020-07-09 17:58:15
416,Harbour Breton,47.48,-55.8,53.74,80,100,15.77,CA,2020-07-09 17:58:15
417,Honiara,-9.43,159.95,75.2,100,40,2.24,SB,2020-07-09 17:58:15
418,Hamilton,39.18,-84.53,93.99,58,40,5.82,US,2020-07-09 17:56:33
419,Yabelo,4.88,38.08,60.24,89,81,8.25,ET,2020-07-09 17:58:16
420,Turiacu,-1.66,-45.37,87.67,57,7,5.93,BR,2020-07-09 17:58:16
421,Ahuimanu,21.44,-157.84,79.0,69,40,11.41,US,2020-07-09 17:58:16
422,Natitingou,10.3,1.38,78.8,78,75,11.41,BJ,2020-07-09 17:58:16
423,Karratha,-20.74,116.85,67.37,25,0,10.89,AU,2020-07-09 17:58:16
424,Tim,51.62,37.12,64.4,59,44,6.71,RU,2020-07-09 17:58:17
425,San Jeronimo,-11.95,-75.28,58.21,41,84,2.26,PE,2020-07-09 17:58:17
426,Umm Lajj,25.02,37.27,83.43,62,0,5.06,SA,2020-07-09 17:58:17
427,Spirovo,57.42,34.98,55.08,91,70,3.85,RU,2020-07-09 17:58:17
428,Mombasa,-4.05,39.66,77.0,83,40,5.82,KE,2020-07-09 17:58:17
429,Malanje,-9.54,16.34,72.23,33,0,4.76,AO,2020-07-09 17:58:17
430,Port Hardy,50.7,-127.42,57.2,93,75,6.93,CA,2020-07-09 17:58:17
431,Riyadh,24.69,46.72,102.2,11,0,5.82,SA,2020-07-09 17:53:43
432,Yar-Sale,66.83,70.83,56.88,67,20,8.66,RU,2020-07-09 17:58:18
433,Kintampo,8.06,-1.73,75.74,90,93,2.89,GH,2020-07-09 17:58:18
434,Lengshuijiang,27.69,111.43,76.5,91,100,1.21,CN,2020-07-09 17:58:18
435,Chingirlau,51.09,54.08,79.14,53,0,11.01,KZ,2020-07-09 17:58:18
436,Moultrie,31.18,-83.79,86.0,66,1,9.17,US,2020-07-09 17:58:18
437,Namibe,-15.2,12.15,65.82,77,0,10.18,AO,2020-07-09 17:58:18
438,Lahad Datu,5.03,118.33,77.41,88,100,2.82,MY,2020-07-09 17:58:18
439,Pullman,46.73,-117.18,73.99,52,1,4.7,US,2020-07-09 17:58:18
440,Melton,-37.68,144.58,48.0,89,100,5.75,AU,2020-07-09 17:56:19
441,Salalah,17.02,54.09,84.2,83,75,5.82,OM,2020-07-09 17:58:19
442,The Valley,18.22,-63.06,89.6,58,20,18.34,AI,2020-07-09 17:58:19
443,Saint-Joseph,-21.37,55.62,68.0,82,75,19.46,RE,2020-07-09 17:58:19
444,Sao Miguel,-5.47,-35.37,80.6,74,75,11.41,BR,2020-07-09 17:58:19
445,Saint Anthony,45.02,-93.22,75.2,78,1,11.41,US,2020-07-09 17:58:19
446,Quatre Cocos,-20.21,57.76,72.0,60,20,14.99,MU,2020-07-09 17:58:19
447,Hervey Bay,-25.3,152.85,61.0,85,59,4.0,AU,2020-07-09 17:56:56
448,Esmeralda,21.85,-78.12,89.6,70,40,4.7,CU,2020-07-09 17:58:20
449,Chimbote,-9.09,-78.58,67.1,68,66,13.53,PE,2020-07-09 17:58:20
450,Panguna,-6.32,155.48,69.39,97,100,2.51,PG,2020-07-09 17:58:20
451,Bundaberg,-24.85,152.35,60.8,82,90,6.93,AU,2020-07-09 17:58:20
452,Mangrol,21.12,70.12,84.22,79,32,18.9,IN,2020-07-09 17:58:20
453,Tabou,4.42,-7.35,77.47,83,91,11.27,CI,2020-07-09 17:58:20
454,Pravia,43.49,-6.15,70.0,82,20,6.93,ES,2020-07-09 17:58:21
455,Hit,33.64,42.83,100.98,13,19,13.06,IQ,2020-07-09 17:58:21
456,Abalak,58.13,68.59,68.16,95,37,2.68,RU,2020-07-09 17:58:21
457,Orlik,52.52,99.83,49.69,69,82,2.33,RU,2020-07-09 17:58:21
458,Boo,59.33,18.28,66.0,51,32,4.7,SE,2020-07-09 17:58:21
459,Masunga,-20.62,27.45,64.4,52,20,5.82,BW,2020-07-09 17:58:21
460,Mokhsogollokh,61.47,128.92,58.35,95,100,7.87,RU,2020-07-09 17:58:22
461,Hambantota,6.12,81.12,80.47,81,72,16.06,LK,2020-07-09 17:58:22
462,Cayhagan,9.67,122.43,80.6,76,52,1.66,PH,2020-07-09 17:58:22
463,Shelburne,44.08,-80.2,93.2,38,1,9.17,CA,2020-07-09 17:56:02
464,Dungarpur,23.83,73.72,83.61,72,30,15.1,IN,2020-07-09 17:58:22
465,Katsuura,35.13,140.3,73.99,100,75,10.29,JP,2020-07-09 17:58:23
466,Zhanaozen,43.3,52.8,89.33,22,56,15.57,KZ,2020-07-09 17:58:23
467,Porto,41.15,-8.61,81.0,60,2,19.46,PT,2020-07-09 17:53:39
468,Port Moresby,-9.44,147.18,75.2,100,20,3.36,PG,2020-07-09 17:58:23
469,Gazojak,41.19,61.4,88.59,21,10,13.11,TM,2020-07-09 17:58:23
470,Sambava,-14.27,50.17,71.01,79,27,15.9,MG,2020-07-09 17:58:23
471,Fort Nelson,58.81,-122.7,57.2,93,90,3.36,CA,2020-07-09 17:58:23
472,Zambezi,-13.54,23.1,66.42,34,0,4.83,ZM,2020-07-09 17:58:24
473,Srednekolymsk,67.45,153.68,56.14,83,74,4.65,RU,2020-07-09 17:58:24
474,Presidencia Roque Saenz Pena,-26.79,-60.44,63.28,43,0,6.15,AR,2020-07-09 17:58:24
475,Sept-Iles,50.2,-66.38,64.0,93,75,10.29,CA,2020-07-09 17:58:24
476,Takayama,36.13,137.25,73.99,97,100,4.72,JP,2020-07-09 17:58:24
477,Wad Madani,14.4,33.52,88.43,43,94,10.11,SD,2020-07-09 17:58:24
478,Sawtell,-30.38,153.1,55.99,93,90,3.74,AU,2020-07-09 17:58:24
479,Kilifi,-3.63,39.85,77.0,83,40,5.82,KE,2020-07-09 17:58:24
480,Namtsy,62.72,129.67,64.4,63,20,8.95,RU,2020-07-09 17:58:25
481,Masallatah,32.62,14.0,74.77,77,0,14.76,LY,2020-07-09 17:58:25
482,Alampur,15.88,78.15,79.68,82,100,5.23,IN,2020-07-09 17:58:25
483,Yendi,9.44,-0.01,78.08,88,80,2.91,GH,2020-07-09 17:58:25
484,Tanout,14.97,8.89,99.57,18,30,5.12,NE,2020-07-09 17:58:25
485,Lannion,48.75,-3.42,60.8,87,90,12.75,FR,2020-07-09 17:58:25
486,Cabra,37.47,-4.44,91.0,23,0,3.0,ES,2020-07-09 17:58:26
487,Kahului,20.89,-156.47,82.4,58,1,12.75,US,2020-07-09 17:55:23
488,Nishihara,26.18,127.76,84.2,88,20,9.17,JP,2020-07-09 17:58:26
489,Moose Factory,51.26,-80.61,87.8,40,1,10.29,CA,2020-07-09 17:58:26
490,Mehamn,71.04,27.85,46.4,93,75,12.75,NO,2020-07-09 17:58:26
491,Semey,50.41,80.23,72.27,60,0,5.73,KZ,2020-07-09 17:54:50
492,Ahmadnagar,19.08,74.73,75.85,80,100,12.17,IN,2020-07-09 17:58:27
493,Pires Do Rio,-17.3,-48.28,82.8,33,0,3.53,BR,2020-07-09 17:58:27
494,Shimanovsk,52.0,127.7,62.6,78,23,7.43,RU,2020-07-09 17:58:27
495,Viedma,-40.81,-63.0,45.07,79,100,27.36,AR,2020-07-09 17:58:27
496,Kimbe,-5.55,150.14,74.75,88,54,4.54,PG,2020-07-09 17:58:27
497,Sola,-13.88,167.55,79.95,83,78,24.56,VU,2020-07-09 17:58:27
498,Sakaiminato,35.55,133.23,77.0,83,75,5.82,JP,2020-07-09 17:58:28
499,Antsohihy,-14.88,47.99,73.65,55,1,15.26,MG,2020-07-09 17:58:28
500,Katubao,5.89,124.83,79.79,76,79,6.71,PH,2020-07-09 17:58:28
501,Camargo,27.67,-105.17,91.94,27,0,3.22,MX,2020-07-09 17:58:28
502,Puerto Narino,-3.77,-70.38,89.6,66,75,5.82,CO,2020-07-09 17:58:28
503,Sokoni,-6.43,39.55,77.0,88,40,4.7,TZ,2020-07-09 17:58:28
504,Kachug,53.96,105.88,58.42,70,100,2.84,RU,2020-07-09 17:58:28
505,Hovd,48.01,91.64,60.75,52,11,2.42,MN,2020-07-09 17:58:29
506,Kiunga,-6.12,141.29,73.54,99,81,1.01,PG,2020-07-09 17:58:29
507,Kaihua,23.37,104.28,68.58,87,100,4.79,CN,2020-07-09 17:58:29
508,Starkville,33.45,-88.82,86.0,74,75,3.96,US,2020-07-09 17:58:29
509,Mount Darwin,-16.77,31.58,62.06,71,9,3.74,ZW,2020-07-09 17:58:29
510,El Limon,10.31,-67.63,83.44,59,51,2.66,VE,2020-07-09 17:58:29
511,Praia,14.92,-23.51,87.8,58,0,12.75,CV,2020-07-09 17:58:29
512,Melchor De Mencos,17.07,-89.15,89.6,66,40,4.7,GT,2020-07-09 17:58:30
513,Omboue,-1.57,9.26,73.83,80,75,9.24,GA,2020-07-09 17:58:30
514,Yuncheng,35.02,110.99,79.09,66,41,7.61,CN,2020-07-09 17:58:30
515,Poum,-20.23,164.02,69.1,70,12,10.29,NC,2020-07-09 17:58:30
516,Cascais,38.7,-9.42,75.0,68,20,17.22,PT,2020-07-09 17:58:30
517,Santa Barbara,34.42,-119.7,80.01,82,75,6.93,US,2020-07-09 17:58:30
518,Ordzhonikidze,52.44,61.74,71.4,62,0,4.72,KZ,2020-07-09 17:58:31
519,Kolokani,13.57,-8.03,93.47,43,91,7.65,ML,2020-07-09 17:58:31
520,Inta,66.03,60.17,69.49,70,12,12.28,RU,2020-07-09 17:58:31
521,Lingao,19.91,109.69,83.79,72,100,11.92,CN,2020-07-09 17:58:31
522,Trofors,65.53,13.41,55.4,62,75,5.82,NO,2020-07-09 17:58:31
523,Vao,-22.67,167.48,67.5,74,14,24.0,NC,2020-07-09 17:58:31
524,Bambous Virieux,-20.34,57.76,72.0,60,20,14.99,MU,2020-07-09 17:58:31
525,Nabinagar,23.89,90.97,82.4,78,75,11.41,BD,2020-07-09 17:58:32
