City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
307,El Alto,-4.27,-81.21,64.13,81,95,17.45,PE,2020-07-10 22:02:45
308,Cherskiy,68.75,161.3,56.68,74,86,9.28,RU,2020-07-10 22:02:45
309,Alexandria,31.22,29.96,77.0,83,40,9.17,EG,2020-07-10 22:00:23
310,Alofi,-19.06,-169.92,75.2,83,90,17.22,NU,2020-07-10 22:02:45
311,Kaitangata,-46.28,169.85,44.01,69,65,10.0,NZ,2020-07-10 22:02:45
312,Matara,5.95,80.54,79.11,86,100,10.25,LK,2020-07-10 22:02:46
313,Launceston,-41.45,147.17,36.0,100,75,6.93,AU,2020-07-10 22:02:46
314,Zonguldak,41.25,31.83,59.65,90,0,3.2,TR,2020-07-10 22:02:46
315,Batagay,67.63,134.63,71.49,37,0,4.25,RU,2020-07-10 22:02:46
316,Hay River,60.82,-115.8,69.8,64,40,5.82,CA,2020-07-10 22:02:46
317,College,64.86,-147.8,66.2,37,40,8.05,US,2020-07-10 22:02:46
318,Kaarst,51.23,6.62,57.0,82,4,4.7,DE,2020-07-10 22:02:46
319,Port Blair,11.67,92.75,81.61,81,100,8.84,IN,2020-07-10 22:02:47
320,La Orilla,17.98,-102.23,87.06,70,86,14.34,MX,2020-07-10 22:02:47
321,Clyde River,70.47,-68.59,59.0,47,75,10.29,CA,2020-07-10 22:02:47
322,Gold Coast,-28.0,153.43,62.01,100,90,3.36,AU,2020-07-10 21:59:09
323,Sao Filipe,14.9,-24.5,75.25,82,21,10.76,CV,2020-07-10 22:02:47
324,Sao Joao De Pirabas,-0.77,-47.18,78.93,81,9,7.78,BR,2020-07-10 22:02:47
325,Angoche,-16.23,39.91,70.52,79,0,4.72,MZ,2020-07-10 22:01:47
326,Te Anau,-45.42,167.72,43.57,86,99,7.34,NZ,2020-07-10 22:02:48
327,Bonthe,7.53,-12.51,76.24,87,100,10.87,SL,2020-07-10 22:02:48
328,Northam,51.03,-4.22,57.0,83,0,8.99,GB,2020-07-10 22:02:48
329,Nacala,-14.54,40.67,66.6,81,0,4.45,MZ,2020-07-10 22:02:48
330,Mogok,22.92,96.5,65.98,98,100,4.52,MM,2020-07-10 22:02:48
331,Nakonde,-9.34,32.74,59.7,78,58,7.56,ZM,2020-07-10 22:02:49
332,Mangrol,21.12,70.12,83.7,83,65,19.04,IN,2020-07-10 22:02:46
333,Abong Mbang,3.98,13.18,67.68,97,100,3.2,CM,2020-07-10 22:02:49
334,Vanino,49.09,140.25,59.38,82,85,2.68,RU,2020-07-10 22:02:49
335,Luderitz,-26.65,15.16,55.4,93,0,12.75,NA,2020-07-10 22:02:49
336,Norman,35.22,-97.44,78.8,74,1,11.41,US,2020-07-10 21:59:04
337,Padang,-0.95,100.35,77.52,81,82,4.61,ID,2020-07-10 22:02:49
338,Tigre,-34.43,-58.58,53.6,76,72,5.82,AR,2020-07-10 22:02:50
339,Mayskiy,47.69,40.1,64.4,55,0,6.71,RU,2020-07-10 22:02:50
340,Provideniya,64.38,-173.3,58.28,61,95,4.29,RU,2020-07-10 22:02:50
341,Jumla,29.27,82.18,61.95,69,96,0.47,NP,2020-07-10 22:02:50
342,Phuket,8.0,98.25,82.99,100,75,8.05,TH,2020-07-10 22:02:50
343,Coracora,-15.03,-73.78,55.0,36,61,8.21,PE,2020-07-10 22:02:50
344,Amazar,53.86,120.88,70.79,67,12,1.14,RU,2020-07-10 22:02:50
345,Andenes,69.31,16.12,51.8,87,12,4.7,NO,2020-07-10 22:02:50
346,Awjilah,29.11,21.29,79.81,36,0,13.18,LY,2020-07-10 22:02:51
347,Kloulklubed,7.04,134.26,75.2,94,90,3.36,PW,2020-07-10 22:02:04
348,Bama,11.52,13.69,81.59,65,62,9.78,NG,2020-07-10 22:02:51
349,Bahia Honda,22.9,-83.16,84.43,78,100,5.95,CU,2020-07-10 22:02:51
350,Linxia,35.6,103.21,62.65,65,100,3.6,CN,2020-07-10 22:02:51
351,Santa Cruz Del Sur,20.71,-78.0,89.6,56,65,6.49,CU,2020-07-10 22:02:51
352,Cheremukhovo,60.35,59.99,69.75,76,99,4.12,RU,2020-07-10 22:02:51
353,Aksay,47.26,39.87,68.0,55,0,6.71,RU,2020-07-10 22:02:52
354,Elko,41.0,-115.5,91.4,6,1,19.46,US,2020-07-10 22:02:52
355,Pryazha,61.69,33.62,53.6,76,61,2.24,RU,2020-07-10 22:02:52
356,Waipawa,-41.41,175.52,48.99,81,0,13.87,NZ,2020-07-10 22:02:52
357,Hami,42.8,93.45,81.21,25,100,10.42,CN,2020-07-10 22:02:52
358,Avarua,-21.21,-159.78,78.8,74,58,8.05,CK,2020-07-10 22:02:07
359,Lagunas,-5.23,-75.68,81.9,80,4,1.68,PE,2020-07-10 22:02:52
360,Beloha,-25.17,45.05,65.57,68,0,7.07,MG,2020-07-10 22:02:53
361,Ahuimanu,21.44,-157.84,87.8,58,75,13.87,US,2020-07-10 22:00:33
362,Ende,-8.84,121.66,73.87,81,35,1.34,ID,2020-07-10 22:02:53
363,Sassandra,4.95,-6.08,75.74,84,57,9.62,CI,2020-07-10 22:02:53
364,Isangel,-19.55,169.27,71.6,83,20,8.05,VU,2020-07-10 22:02:53
365,Jackson,42.42,-122.83,89.01,22,1,9.17,US,2020-07-10 22:01:22
366,Makakilo City,21.35,-158.09,87.8,48,20,9.17,US,2020-07-10 22:00:37
367,Praia Da Vitoria,38.73,-27.07,69.8,77,20,6.64,PT,2020-07-10 22:02:54
368,Paso De Los Toros,-32.82,-56.52,55.4,71,75,8.05,UY,2020-07-10 22:02:54
369,San Felipe,10.34,-68.74,76.86,82,70,5.48,VE,2020-07-10 22:02:54
370,Viana,-20.39,-40.5,69.8,83,20,6.93,BR,2020-07-10 22:02:54
371,Kalakamati,-20.59,27.31,57.45,58,0,7.92,BW,2020-07-10 22:02:54
372,Kjopsvik,68.1,16.37,51.8,81,43,9.17,NO,2020-07-10 22:02:54
373,Baoro,5.67,15.97,68.58,95,100,3.98,CF,2020-07-10 22:02:55
374,Axim,4.87,-2.24,75.54,87,80,10.4,GH,2020-07-10 22:02:55
375,Puksoozero,62.59,40.61,49.28,78,0,4.07,RU,2020-07-10 22:02:55
376,Conakry,9.54,-13.68,78.8,94,75,9.17,GN,2020-07-10 22:02:55
377,Puerto Penasco,31.32,-113.53,86.0,79,37,7.0,MX,2020-07-10 22:02:55
378,Lima,-12.04,-77.03,60.8,77,90,12.75,PE,2020-07-10 22:01:08
379,Odweyne,9.41,45.06,77.14,55,91,10.83,SO,2020-07-10 22:02:55
380,Brae,60.4,-1.35,50.0,81,97,4.7,GB,2020-07-10 22:02:55
381,Orizona,-17.03,-48.3,66.67,39,17,5.66,BR,2020-07-10 22:02:56
382,Sangar,63.92,127.47,62.47,70,100,13.0,RU,2020-07-10 22:02:56
383,Esil,51.96,66.4,69.51,86,0,5.75,KZ,2020-07-10 22:02:56
384,Kasempa,-13.46,25.83,59.86,52,0,2.98,ZM,2020-07-10 22:02:56
385,Morehead,37.27,-87.18,87.8,58,75,8.05,US,2020-07-10 22:02:40
386,Monrovia,6.3,-10.8,77.0,83,75,3.36,LR,2020-07-10 22:01:07
387,Itoman,26.12,127.67,84.2,89,20,6.93,JP,2020-07-10 22:02:56
388,Qasigiannguit,68.82,-51.19,42.8,87,100,12.75,GL,2020-07-10 22:02:56
389,Laguna,38.42,-121.42,100.99,14,20,3.36,US,2020-07-10 22:02:03
390,Taonan,45.33,122.78,71.42,77,100,7.29,CN,2020-07-10 22:02:57
391,Gigmoto,13.78,124.39,81.46,80,100,4.65,PH,2020-07-10 22:02:57
392,Tangi,34.3,71.65,88.81,44,0,1.5,PK,2020-07-10 22:02:57
393,Seoul,37.57,126.98,73.4,69,90,5.82,KR,2020-07-10 22:02:21
394,Kawalu,-7.38,108.21,71.78,92,100,1.43,ID,2020-07-10 22:02:57
395,Ambilobe,-13.2,49.05,67.37,73,38,5.23,MG,2020-07-10 22:02:57
396,Yulara,-25.24,130.99,44.6,65,61,5.82,AU,2020-07-10 22:02:58
397,San Juan,-31.54,-68.54,56.89,37,100,16.04,AR,2020-07-10 22:02:58
398,Kaeo,-35.1,173.78,50.0,3,2,1.99,NZ,2020-07-10 22:02:58
399,Flinders,-34.58,150.86,53.01,91,99,1.99,AU,2020-07-10 22:02:58
400,Caucasia,7.99,-75.19,84.83,81,99,5.91,CO,2020-07-10 22:02:58
401,Storsteinnes,69.24,19.23,51.8,76,100,5.82,NO,2020-07-10 22:02:58
402,Burnie,-41.07,145.92,45.0,84,100,1.99,AU,2020-07-10 22:02:58
403,Sakakah,29.97,40.21,91.4,15,0,9.17,SA,2020-07-10 22:02:59
404,Shingu,33.73,135.98,77.2,91,76,10.4,JP,2020-07-10 22:02:59
405,Cheney,47.49,-117.58,78.01,35,75,14.99,US,2020-07-10 21:59:14
406,Lodja,-3.48,23.43,80.47,39,70,1.43,CD,2020-07-10 22:02:59
407,Portland,45.52,-122.68,80.01,47,1,6.93,US,2020-07-10 22:00:30
408,Thio,-21.62,166.22,62.6,77,90,1.12,NC,2020-07-10 22:02:59
409,Salinas,36.68,-121.66,69.8,56,1,14.99,US,2020-07-10 22:01:53
410,Cascais,38.7,-9.42,68.0,86,0,18.48,PT,2020-07-10 22:03:00
411,Nantucket,41.28,-70.1,71.6,94,90,14.99,US,2020-07-10 21:58:01
412,Tual,-5.67,132.75,79.12,87,91,14.07,ID,2020-07-10 22:03:00
413,Zhigansk,66.77,123.37,64.6,61,100,15.28,RU,2020-07-10 22:03:00
414,Daru,-9.08,143.21,78.08,89,92,17.65,PG,2020-07-10 22:03:00
415,Tautira,-17.73,-149.15,84.2,54,20,9.17,PF,2020-07-10 22:03:00
416,Yatou,37.15,122.38,70.68,74,52,0.6,CN,2020-07-10 22:03:00
417,Isoka,-10.16,32.63,58.21,84,32,2.08,ZM,2020-07-10 22:03:01
418,Lakatoro,-16.1,167.42,78.8,83,40,8.05,VU,2020-07-10 22:03:01
419,Rocha,-34.48,-54.33,54.81,71,100,9.55,UY,2020-07-10 22:03:01
420,Alpena,45.06,-83.43,82.99,74,75,8.05,US,2020-07-10 22:03:01
421,Visnes,59.36,5.22,53.6,76,100,14.99,NO,2020-07-10 22:03:01
422,Changtu,42.78,124.1,70.88,85,100,9.01,CN,2020-07-10 22:03:02
423,Havelock,34.88,-76.9,87.8,66,40,11.41,US,2020-07-10 22:03:02
424,Khowst,33.38,69.88,80.87,49,21,0.76,AF,2020-07-10 22:03:02
425,Stephenville,32.22,-98.2,96.8,41,1,8.05,US,2020-07-10 22:03:02
426,Ambon,-3.7,128.18,79.0,14,73,1.01,ID,2020-07-10 22:03:02
427,Livny,52.43,37.61,56.88,75,0,3.49,RU,2020-07-10 22:03:03
428,Tiarei,-17.53,-149.33,84.2,54,20,9.17,PF,2020-07-10 22:03:03
429,Maues,-3.38,-57.72,78.71,85,86,2.01,BR,2020-07-10 22:03:03
430,Vila Velha,-20.33,-40.29,69.8,83,20,6.93,BR,2020-07-10 22:03:03
431,Marawi,8.0,124.29,75.0,91,94,7.0,PH,2020-07-10 22:03:03
432,Malartic,48.13,-78.13,89.6,43,40,19.46,CA,2020-07-10 22:00:01
433,Adrar,20.5,-10.07,93.04,17,0,9.15,MR,2020-07-10 22:03:03
434,Okhotsk,59.38,143.3,54.55,88,99,1.74,RU,2020-07-10 22:03:04
435,Peterhead,57.51,-1.8,53.6,81,85,9.17,GB,2020-07-10 22:03:04
436,Chifeng,42.27,118.96,68.05,72,48,3.15,CN,2020-07-10 22:03:04
437,Cayenne,4.93,-52.33,84.2,70,100,4.7,GF,2020-07-10 22:03:02
438,Byron Bay,-28.65,153.62,55.99,93,90,4.72,AU,2020-07-10 22:03:04
439,Rapid Valley,44.06,-103.15,86.0,45,1,16.11,US,2020-07-10 22:03:04
440,Cabo San Lucas,22.89,-109.91,89.6,66,20,11.41,MX,2020-07-10 22:03:05
441,Port Augusta,-32.5,137.77,44.6,93,94,10.29,AU,2020-07-10 22:03:05
442,Natal,-5.79,-35.21,78.8,83,20,6.93,BR,2020-07-10 22:03:05
443,Mariental,-24.63,17.97,47.37,70,58,12.73,NA,2020-07-10 22:03:05
444,Lamar,33.67,-95.58,89.01,74,40,10.29,US,2020-07-10 22:03:05
445,Charters Towers,-20.1,146.27,61.65,89,38,6.08,AU,2020-07-10 22:03:05
446,Chimbote,-9.09,-78.58,64.76,75,26,11.27,PE,2020-07-10 22:03:06
447,Bongandanga,1.5,21.05,72.07,97,99,0.65,CD,2020-07-10 22:03:06
448,Niquero,20.04,-77.58,88.11,61,69,7.27,CU,2020-07-10 22:03:06
449,Tiznit,29.58,-9.5,78.1,39,0,1.66,MA,2020-07-10 22:03:06
450,Rawah,34.48,41.91,92.21,20,8,8.63,IQ,2020-07-10 22:03:06
451,Matamoros,25.53,-103.25,98.6,20,40,10.29,MX,2020-07-10 22:03:06
452,Magistralnyy,56.17,107.45,62.64,85,100,1.23,RU,2020-07-10 22:03:06
453,Rio Gallegos,-51.62,-69.22,32.0,92,100,10.29,AR,2020-07-10 22:01:56
454,Chicama,-7.84,-79.15,67.77,66,6,9.57,PE,2020-07-10 22:03:07
455,Peniche,39.36,-9.38,64.99,88,0,4.0,PT,2020-07-10 22:03:07
456,Corbelia,-24.8,-53.31,57.4,87,1,7.58,BR,2020-07-10 22:00:14
457,Mandalgovi,45.76,106.27,53.73,81,0,11.65,MN,2020-07-10 22:03:07
458,Lewiston,44.1,-70.21,75.2,88,90,6.93,US,2020-07-10 22:00:59
459,Beringovskiy,63.05,179.32,55.51,68,96,3.02,RU,2020-07-10 22:03:08
460,Harlingen,26.19,-97.7,96.8,50,20,19.46,US,2020-07-10 21:59:22
461,Rossland,49.08,-117.8,77.0,53,42,4.0,CA,2020-07-10 22:03:08
462,Nisia Floresta,-6.09,-35.21,78.8,83,20,6.93,BR,2020-07-10 22:03:08
463,French Harbor,16.35,-86.43,87.8,70,75,17.22,HN,2020-07-10 22:03:08
464,Marsh Harbour,26.54,-77.06,86.74,68,85,9.64,BS,2020-07-10 22:00:03
465,San Vicente,-26.62,-54.13,57.2,89,0,4.03,AR,2020-07-10 22:03:09
466,Santa Ana,33.75,-117.87,93.99,48,20,6.93,US,2020-07-10 22:01:28
467,Japura,-0.32,102.35,71.46,94,78,1.05,ID,2020-07-10 22:03:09
468,Sola,-13.88,167.55,80.6,88,75,11.41,VU,2020-07-10 22:03:09
469,Bafq,31.61,55.41,79.34,17,0,1.48,IR,2020-07-10 22:03:09
470,Nago,26.59,127.98,82.4,88,1,4.7,JP,2020-07-10 22:03:09
471,Toktogul,41.87,72.94,60.39,62,65,0.45,KG,2020-07-10 22:03:09
472,Moerai,-22.43,-151.33,72.88,78,54,19.35,PF,2020-07-10 22:03:10
473,Madras,13.09,80.28,80.6,83,75,16.11,IN,2020-07-10 22:01:04
474,Kutum,14.2,24.67,75.07,53,80,4.32,SD,2020-07-10 22:03:10
475,Doha,25.29,51.53,97.0,63,0,6.93,QA,2020-07-10 22:02:15
476,Aligudarz,33.4,49.69,71.06,23,59,8.75,IR,2020-07-10 22:03:10
477,Jvari,42.72,42.05,67.73,79,92,0.74,GE,2020-07-10 22:03:10
478,Wanning,18.8,110.4,81.84,86,100,13.4,CN,2020-07-10 22:03:10
479,Ranong,9.97,98.63,79.97,80,97,5.97,TH,2020-07-10 22:03:10
480,Monte Siao,-22.43,-46.57,63.34,78,23,4.68,BR,2020-07-10 22:03:11
481,Novyy Urgal,51.07,132.56,66.38,77,91,0.29,RU,2020-07-10 22:03:11
482,Aswan,24.09,32.91,86.97,22,0,8.37,EG,2020-07-10 22:03:11
483,Kudahuvadhoo,2.67,72.89,83.37,76,65,10.56,MV,2020-07-10 22:03:11
484,Boca Do Acre,-8.75,-67.4,82.04,61,25,1.5,BR,2020-07-10 22:03:11
485,Nanortalik,60.14,-45.24,45.21,93,95,6.06,GL,2020-07-10 22:03:11
486,Comodoro Rivadavia,-45.87,-67.5,42.8,56,40,9.17,AR,2020-07-10 22:01:22
487,Havre-Saint-Pierre,50.23,-63.6,64.4,88,75,9.17,CA,2020-07-10 22:03:12
488,Xichang,27.9,102.26,68.09,79,99,3.2,CN,2020-07-10 22:03:12
489,La Reforma,25.08,-108.05,98.01,47,12,11.01,MX,2020-07-10 22:03:12
490,Batticaloa,7.71,81.69,79.65,82,100,6.44,LK,2020-07-10 22:03:12
491,Chiredzi,-21.05,31.67,71.4,60,92,3.8,ZW,2020-07-10 22:03:12
492,Horlivka,48.35,38.05,62.83,64,0,6.11,UA,2020-07-10 22:03:12
493,Bull Savanna,17.89,-77.59,83.1,72,69,11.59,JM,2020-07-10 22:03:12
494,Griffith,41.53,-87.42,84.99,51,40,14.99,US,2020-07-10 22:00:07
495,Baoning,25.34,110.03,77.0,94,75,4.47,CN,2020-07-10 22:03:13
496,Srednekolymsk,67.45,153.68,65.62,59,38,13.0,RU,2020-07-10 22:03:13
497,Tobolsk,58.2,68.27,61.25,67,24,5.03,RU,2020-07-10 22:03:13
498,Raga,8.46,25.68,71.11,88,29,3.98,SS,2020-07-10 22:03:13
499,Sesheke,-17.48,24.3,59.0,47,0,2.24,ZM,2020-07-10 22:03:13
500,Richards Bay,-28.78,32.04,74.48,42,0,13.44,ZA,2020-07-10 22:03:14
501,Bukama,-9.2,25.85,70.95,44,7,2.24,CD,2020-07-10 22:03:14
502,Kabo,7.7,18.63,74.1,88,100,3.91,CF,2020-07-10 22:03:14
503,Broken Hill,-31.95,141.43,42.8,87,11,4.7,AU,2020-07-10 22:00:32
504,Oberstdorf,47.4,10.28,61.0,92,100,5.01,DE,2020-07-10 22:03:14
505,Aklavik,68.22,-135.01,48.2,81,90,9.17,CA,2020-07-10 22:03:14
506,Alice Springs,-23.7,133.88,46.4,84,100,4.7,AU,2020-07-10 22:01:06
507,Thunder Bay,48.4,-89.32,82.99,42,75,10.29,CA,2020-07-10 21:59:02
508,Augustow,53.84,22.98,61.7,95,100,8.37,PL,2020-07-10 22:03:15
509,Jacareacanga,-6.22,-57.75,81.3,56,51,1.21,BR,2020-07-10 22:03:15
510,Mahibadhoo,3.78,72.97,83.39,78,100,11.41,MV,2020-07-10 22:02:01
511,Kavieng,-2.57,150.8,83.35,76,91,11.63,PG,2020-07-10 22:03:15
512,Tall Kayf,37.08,41.07,84.7,27,16,9.08,TR,2020-07-10 22:03:15
513,Tabou,4.42,-7.35,76.3,80,88,11.05,CI,2020-07-10 22:03:16
514,Kruisfontein,-34.0,24.73,54.55,78,100,4.88,ZA,2020-07-10 22:03:16
515,Tanout,14.97,8.89,84.96,41,75,12.48,NE,2020-07-10 22:02:39
516,Mission Bend,29.69,-95.66,100.0,50,20,9.17,US,2020-07-10 22:03:16
517,Cedar City,37.68,-113.06,91.4,4,1,5.82,US,2020-07-10 22:03:16
518,Shiraz,29.6,52.54,80.6,21,40,3.56,IR,2020-07-10 22:00:09
519,Yeppoon,-23.13,150.73,60.8,82,34,4.7,AU,2020-07-10 22:03:16
520,Iskateley,67.68,53.15,55.85,81,57,8.48,RU,2020-07-10 22:03:17
521,Grants,35.15,-107.85,93.2,12,1,11.41,US,2020-07-10 22:02:31
522,Ixtapa,20.7,-105.2,89.01,79,75,13.87,MX,2020-07-10 22:03:17
523,Sao Raimundo Nonato,-9.02,-42.7,78.87,45,45,5.01,BR,2020-07-10 22:03:17
524,Veinticinco De Mayo,-35.43,-60.17,51.01,70,51,8.01,AR,2020-07-10 22:03:17
525,Srivardhan,18.03,73.02,80.24,85,97,6.69,IN,2020-07-10 22:03:17
526,Mgachi,51.05,142.27,56.12,83,100,3.31,RU,2020-07-10 22:03:18
527,Roald,62.58,6.13,51.8,81,99,13.87,NO,2020-07-10 22:03:18
528,Bethel,41.37,-73.41,73.99,94,90,12.75,US,2020-07-10 22:03:18
529,Chernyshevskiy,63.01,112.47,58.51,96,87,2.66,RU,2020-07-10 22:03:18
530,Salinopolis,-0.61,-47.36,80.71,78,9,13.04,BR,2020-07-10 22:03:18
531,Bhawanipatna,19.9,83.17,77.77,81,100,6.15,IN,2020-07-10 22:03:18
532,Shabqadar,34.21,71.56,89.65,43,0,1.39,PK,2020-07-10 22:03:19
533,Noumea,-22.28,166.46,69.01,77,90,1.12,NC,2020-07-10 22:01:56
534,Teahupoo,-17.83,-149.27,84.2,54,20,9.17,PF,2020-07-10 22:03:19
535,Tuy Hoa,13.08,109.3,77.77,85,83,6.55,VN,2020-07-10 21:59:13
536,Fort Nelson,58.81,-122.7,73.4,38,20,4.7,CA,2020-07-10 22:00:20
537,Lexington-Fayette,38.05,-84.46,86.0,58,20,18.34,US,2020-07-10 21:58:36
538,Vestmanna,62.16,-7.17,46.4,70,59,9.17,FO,2020-07-10 22:03:20
539,Goderich,43.75,-81.72,84.0,75,100,8.52,CA,2020-07-10 22:02:24
540,Wadi Musa,30.32,35.48,64.56,81,0,3.29,JO,2020-07-10 22:03:20
541,Haines Junction,60.75,-137.51,64.85,37,100,4.61,CA,2020-07-10 22:03:20
542,Sorong,-0.88,131.25,77.4,89,11,6.64,ID,2020-07-10 22:03:20
543,Guerrero Negro,27.98,-114.06,86.95,28,0,14.94,MX,2020-07-10 22:03:20
544,Zboriste,45.15,16.02,69.8,88,85,3.74,BA,2020-07-10 22:03:20
545,Anaco,9.44,-64.47,78.31,84,97,5.79,VE,2020-07-10 22:00:35
546,Commerce,34.0,-118.16,95.0,48,1,3.36,US,2020-07-10 22:03:21
547,Aksu,41.12,80.26,69.64,49,55,0.6,CN,2020-07-10 22:03:21
548,Acapulco,16.86,-99.89,87.8,79,40,11.41,MX,2020-07-10 22:00:32
549,Sisophon,13.59,102.97,77.59,91,100,2.28,KH,2020-07-10 22:03:21
550,Puri,19.8,85.85,82.4,94,20,9.17,IN,2020-07-10 22:03:21
551,Cap Malheureux,-19.98,57.61,68.0,77,55,10.0,MU,2020-07-10 22:03:21
552,Batangafo,7.3,18.28,73.15,87,100,3.65,CF,2020-07-10 22:03:22
553,Miyako,39.64,141.95,67.28,94,100,4.65,JP,2020-07-10 22:03:22
554,Nemuro,43.32,145.57,59.59,86,100,4.68,JP,2020-07-10 22:01:42
555,Puerto Del Rosario,28.5,-13.86,73.4,73,20,17.22,ES,2020-07-10 22:03:22
556,Puerto Colombia,10.99,-74.95,84.2,79,40,13.87,CO,2020-07-10 22:01:25
557,Kununurra,-15.77,128.73,60.8,41,37,11.39,AU,2020-07-10 22:03:22
558,Nenjiang,49.18,125.22,69.87,77,0,1.95,CN,2020-07-10 22:03:22
559,Carutapera,-1.2,-46.02,78.3,81,34,7.7,BR,2020-07-10 22:03:23
560,High Level,58.52,-117.14,68.0,72,75,3.33,CA,2020-07-10 22:03:23
561,Hamilton,39.18,-84.53,84.2,58,40,13.87,US,2020-07-10 21:58:57
562,Loiza,18.43,-65.88,84.2,79,40,17.22,PR,2020-07-10 22:00:28
563,Sabla,12.75,4.71,83.84,62,100,17.69,NG,2020-07-10 22:03:23
564,Camabatela,-8.19,15.38,58.51,93,39,4.23,AO,2020-07-10 22:03:23
565,Aitape,-3.14,142.35,78.58,81,100,6.38,PG,2020-07-10 22:03:24
566,Artemovsk,49.84,36.04,62.6,63,1,2.24,UA,2020-07-10 22:03:24
567,Mattru,7.62,-11.83,72.66,96,100,2.64,SL,2020-07-10 22:03:24
568,Zhicheng,30.3,111.5,75.0,98,100,1.34,CN,2020-07-10 22:03:24
569,Khasan,42.43,130.64,64.63,92,100,8.43,RU,2020-07-10 22:03:24
570,Trairi,-3.28,-39.27,78.12,79,50,10.45,BR,2020-07-10 22:03:24
571,Pistoia,43.97,10.83,71.01,67,41,2.1,IT,2020-07-10 22:03:24
572,Ozernovskiy,51.5,156.52,50.02,94,100,2.48,RU,2020-07-10 22:03:25
573,Balingasay,16.36,119.86,83.52,73,100,4.45,PH,2020-07-10 22:03:25
574,San Policarpo,12.18,125.51,81.95,79,100,5.41,PH,2020-07-10 22:03:25
575,Fairbanks,64.84,-147.72,66.99,34,1,7.85,US,2020-07-10 22:02:06
576,Svetlaya,46.54,138.33,60.28,80,38,8.9,RU,2020-07-10 22:03:25
577,Evensk,61.95,159.23,53.51,95,100,5.66,RU,2020-07-10 22:03:25
